665 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
171030 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
263220 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
205780 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
250510 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
219140 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
207980 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
199950 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
227810 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
189130 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
268880 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
220200 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
218240 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
191020 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
267430 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
296910 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
246400 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
217280 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
201190 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
241230 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
201050 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
263110 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
198340 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
242930 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
225970 <_io.TextIOWrapper name='data/onemax/lea: n_deg=13, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
